Activity Period,Operating Airline,GEO Summary,Activity Type Code,Price Category Code,Terminal,Passenger Count,Month
201305,36,0,0,1,0,74165,10
201305,36,0,1,1,0,72140,10
201305,37,0,0,1,2,238713,10
201305,37,0,1,1,2,238783,10
201305,38,0,0,1,1,33622,10
201305,38,0,1,1,1,38546,10
201305,38,0,0,1,2,323476,10
201305,38,0,1,1,2,325203,10
201305,38,0,2,1,2,1727,10
201305,38,1,0,1,1,55171,10
201305,38,1,1,1,1,71041,10
201305,38,1,0,1,1,8670,10
201305,38,1,1,1,1,7234,10
201305,38,1,0,1,2,14237,10
201305,38,1,1,1,2,14167,10
201305,38,1,0,1,1,38624,10
201305,38,1,1,1,1,44925,10
201305,38,1,0,1,1,20985,10
201305,38,1,1,1,1,20415,10
201305,53,0,0,0,4,165124,10
201305,53,0,1,0,4,169344,10
201305,53,1,0,0,1,3359,10
201305,53,1,1,0,4,3499,10
201305,39,1,0,1,1,10407,10
201305,39,1,1,1,1,10870,10
201305,40,1,0,1,1,6798,10
201305,40,1,1,1,1,7078,10
201306,49,1,0,1,1,3034,11
201306,49,1,1,1,1,3542,11
201306,1,1,0,1,1,11568,11
201306,1,1,1,1,1,12675,11
201306,1,1,0,1,1,17351,11
201306,1,1,1,1,1,19013,11
201306,2,1,0,1,1,7302,11
201306,2,1,1,0,1,7678,11
201306,2,1,1,1,1,49,11
201306,3,1,0,1,1,19403,11
201306,3,1,1,1,1,20076,11
201306,4,1,0,1,1,8303,11
201306,4,1,1,1,1,9441,11
201306,5,0,0,0,0,9755,11
201306,5,0,1,0,0,10515,11
201306,6,0,0,1,1,2868,11
201306,6,0,1,1,1,6491,11
201306,6,0,0,1,0,38177,11
201306,6,0,1,1,0,35687,11
201306,6,1,0,1,1,6578,11
201306,6,1,1,1,0,6794,11
201306,7,1,0,1,1,6976,11
201306,7,1,1,1,1,7031,11
201306,8,0,0,1,4,130718,11
201306,8,0,1,1,4,133305,11
201306,10,1,0,1,1,8165,11
201306,10,1,1,1,1,8278,11
201306,13,1,0,1,1,18434,11
201306,13,1,1,1,1,18597,11
201306,14,1,0,1,1,17916,11
201306,14,1,1,1,1,18859,11
201306,15,1,0,1,1,10833,11
201306,15,1,1,1,1,10946,11
201306,68,1,0,1,1,6336,11
201306,68,1,1,1,1,6272,11
201306,16,0,0,1,0,140615,11
201306,16,0,1,1,0,143535,11
201306,16,1,0,1,1,6228,11
201306,16,1,1,1,1,6524,11
201306,17,1,0,1,1,13659,11
201306,17,1,1,1,1,14320,11
201306,57,1,0,1,1,9640,11
201306,57,1,1,1,1,9072,11
201306,18,0,0,0,0,16200,11
201306,18,0,1,0,0,15943,11
201306,19,0,0,1,1,8270,11
201306,19,0,1,1,1,8621,11
201306,23,1,0,1,1,6398,11
201306,23,1,1,1,1,6895,11
201306,50,0,0,0,1,49622,11
201306,50,0,1,0,1,49663,11
201306,24,1,0,1,1,12040,11
201306,24,1,1,1,1,12061,11
201306,25,1,0,1,1,6556,11
201306,25,1,1,1,1,6675,11
201306,65,1,0,1,1,2673,11
201306,65,1,1,1,1,2814,11
201306,26,1,0,1,1,24075,11
201306,26,1,1,1,1,24583,11
201306,31,1,0,1,1,10065,11
201306,31,1,1,1,1,11440,11
201306,69,1,0,1,1,5879,11
201306,69,1,1,1,1,5932,11
201306,32,1,0,1,1,15351,11
201306,32,1,1,1,1,15609,11
201306,33,0,0,1,0,84406,11
201306,33,0,1,1,0,84132,11
201306,33,0,0,1,0,25592,11
201306,33,0,1,1,0,25795,11
201306,33,0,0,1,2,52640,11
201306,33,0,1,1,2,53562,11
201306,33,1,0,1,1,1772,11
201306,33,1,0,1,0,1050,11
201306,33,1,1,1,0,2971,11
201306,33,1,0,1,2,9754,11
201306,33,1,1,1,2,10146,11
201306,52,0,0,0,0,140791,11
201306,52,0,1,0,0,141819,11
201306,52,0,2,0,0,512,11
201306,34,0,0,0,1,6134,11
201306,34,0,1,0,1,6491,11
201306,64,1,0,1,1,6429,11
201306,64,1,1,1,1,6544,11
201306,35,1,0,1,1,5238,11
201306,35,1,1,1,1,5617,11
201306,36,0,0,1,0,74291,11
201306,36,0,1,1,0,74553,11
201306,37,0,0,1,2,288888,11
201306,37,0,1,1,2,297792,11
201306,38,0,0,1,1,35262,11
201306,38,0,1,1,1,43008,11
201306,38,0,0,1,2,309798,11
201306,38,0,1,1,2,302480,11
201306,38,0,2,1,2,7318,11
201306,38,1,0,1,1,67609,11
201306,38,1,1,1,1,71081,11
201306,38,1,0,1,1,10530,11
201306,38,1,1,1,1,7595,11
201306,38,1,0,1,2,11776,11
201306,38,1,1,1,2,13459,11
201306,38,1,0,1,1,44647,11
201306,38,1,1,1,1,47204,11
201306,38,1,0,1,1,19687,11
201306,38,1,1,1,1,21191,11
201306,53,0,0,0,4,169663,11
201306,53,0,1,0,4,176345,11
201306,53,1,0,0,1,4926,11
201306,53,1,1,0,4,5429,11
201306,39,1,0,1,1,10722,11
201306,39,1,1,1,1,10865,11
201306,40,1,0,1,1,7091,11
201306,40,1,1,1,1,7565,11
201306,67,1,0,1,1,1570,11
201306,67,1,1,1,1,1878,11
201306,67,1,2,1,1,526,11
201307,49,1,0,1,1,5822,0
201307,49,1,1,1,1,5564,0
201307,1,1,0,1,1,14752,0
201307,1,1,1,1,1,13663,0
201307,1,1,0,1,1,22127,0
201307,1,1,1,1,1,20495,0
201307,2,1,0,1,1,8771,0
201307,2,1,1,1,1,8163,0
201307,3,1,0,1,1,20870,0
201307,3,1,1,1,1,18442,0
201307,4,1,0,1,1,9521,0
201307,4,1,1,1,1,9348,0
201307,5,0,0,0,0,9870,0
201307,5,0,1,0,0,10649,0
201307,6,0,0,1,1,283,0
201307,6,0,1,1,1,3628,0
201307,6,0,0,1,0,42833,0
201307,6,0,1,1,0,39287,0
201307,6,1,0,1,1,7419,0
201307,6,1,1,1,1,138,0
201307,6,1,1,1,0,7180,0
201307,7,1,0,1,1,7418,0
201307,7,1,1,1,1,5764,0
201307,8,0,0,1,4,131615,0
201307,8,0,1,1,4,127146,0
201307,10,1,0,1,1,8801,0
201307,10,1,1,1,1,7498,0
201307,13,1,0,1,1,19581,0
201307,13,1,1,1,1,18240,0
201307,14,1,0,1,1,17961,0
201307,14,1,1,1,1,18859,0
201307,15,1,0,1,1,11401,0
201307,15,1,1,1,1,9110,0
201307,68,1,0,1,1,6565,0
201307,68,1,1,1,1,5299,0
201307,16,0,0,1,0,155529,0
201307,16,0,1,1,0,151670,0
201307,16,1,0,1,1,6860,0
201307,16,1,1,1,1,5499,0
201307,17,1,0,1,1,16313,0
201307,17,1,1,1,1,13649,0
201307,57,1,0,1,1,10003,0
201307,57,1,1,1,1,8725,0
201307,18,0,0,0,0,16041,0
201307,18,0,1,0,0,15686,0
201307,19,0,0,1,1,8536,0
201307,19,0,1,1,1,8786,0
201307,20,0,0,1,0,4439,0
201307,20,0,1,1,0,4794,0
201307,23,1,0,1,1,7299,0
201307,23,1,1,1,1,5256,0
201307,50,0,0,0,1,51884,0
201307,50,0,1,0,1,50788,0
201307,24,1,0,1,1,12357,0
201307,24,1,1,1,1,11365,0
201307,25,1,0,1,1,8371,0
201307,25,1,1,1,1,7093,0
201307,65,1,0,1,1,2732,0
201307,65,1,1,1,1,2954,0
201307,26,1,0,1,1,26240,0
201307,26,1,1,1,1,23794,0
201307,31,1,0,1,1,12214,0
201307,31,1,1,1,1,8642,0
201307,69,1,0,1,1,6511,0
201307,69,1,1,1,1,6299,0
201307,32,1,0,1,1,16004,0
201307,32,1,1,1,1,14946,0
201307,33,0,0,1,0,85905,0
201307,33,0,1,1,0,85639,0
201307,33,0,0,1,0,19914,0
201307,33,0,1,1,0,19194,0
201307,33,0,0,1,2,41461,0
201307,33,0,1,1,2,42052,0
201307,33,1,0,1,1,1544,0
201307,33,1,0,1,0,2585,0
201307,33,1,1,1,0,4128,0
201307,33,1,0,1,2,7601,0
201307,33,1,1,1,2,7564,0
201307,52,0,0,0,0,132913,0
201307,52,0,1,0,0,133573,0
201307,52,0,2,0,0,377,0
201307,34,0,0,0,1,8219,0
201307,34,0,1,0,1,7823,0
201307,64,1,0,1,1,6786,0
201307,64,1,1,1,1,6483,0
201307,66,1,0,1,1,276,0
201307,66,1,1,1,1,276,0
201307,35,1,0,1,1,6289,0
201307,35,1,1,1,1,6829,0
201307,36,0,0,1,0,73551,0
201307,36,0,1,1,0,71393,0
201307,37,0,0,1,1,33478,0
201307,37,0,1,1,1,37293,0
201307,37,0,0,1,2,625885,0
201307,37,0,1,1,2,622871,0
201307,37,0,2,1,2,4252,0
201307,37,1,0,1,1,66429,0
201307,37,1,1,1,1,61102,0
201307,37,1,0,1,1,9364,0
201307,37,1,1,1,1,10189,0
201307,37,1,0,1,2,18263,0
201307,37,1,1,1,2,16893,0
201307,37,1,0,1,1,44850,0
201307,37,1,1,1,1,42904,0
201307,37,1,0,1,1,21510,0
201307,37,1,1,1,1,20854,0
201307,53,0,0,0,4,170816,0
201307,53,0,1,0,4,169718,0
201307,53,1,0,0,1,5039,0
201307,53,1,1,0,4,4749,0
201307,39,1,0,1,1,11275,0
201307,39,1,1,1,1,10227,0
201307,40,1,0,1,1,7856,0
201307,40,1,1,1,1,7508,0
201307,67,1,0,1,1,3046,0
201307,67,1,1,1,1,2378,0
201308,49,1,0,1,1,6299,1
201308,49,1,1,1,1,5960,1
201308,1,1,0,1,1,14796,1
201308,1,1,1,1,1,14843,1
201308,1,1,0,1,1,22195,1
201308,1,1,1,1,1,22265,1
201308,2,1,0,1,1,9032,1
201308,2,1,1,1,1,9346,1
201308,3,1,0,1,1,20181,1
201308,3,1,1,1,1,19596,1
201308,4,1,0,1,1,9250,1
201308,4,1,1,1,1,8334,1
201308,5,0,0,0,0,10735,1
201308,5,0,1,0,0,10796,1
201308,6,0,0,1,1,335,1
201308,6,0,1,1,1,3918,1
201308,6,0,0,1,0,47134,1
201308,6,0,1,1,0,41419,1
201308,6,1,0,1,1,7315,1
201308,6,1,1,1,0,7019,1
201308,7,1,0,1,1,7516,1
201308,7,1,1,1,1,6544,1
201308,8,0,0,1,4,134893,1
201308,8,0,1,1,4,136380,1
201308,10,1,0,1,1,8771,1
201308,10,1,1,1,1,6924,1
201308,13,1,0,1,1,18714,1
201308,13,1,1,1,1,19492,1
201308,14,1,0,1,1,19222,1
201308,14,1,1,1,1,17904,1
201308,15,1,0,1,1,10949,1
201308,15,1,1,1,1,9951,1
201308,68,1,0,1,1,6718,1
201308,68,1,1,1,1,6066,1
201308,16,0,0,1,0,153474,1
201308,16,0,1,1,0,156176,1
201308,16,1,0,1,1,6855,1
201308,16,1,1,1,1,5842,1
201308,17,1,0,1,1,15527,1
201308,17,1,1,1,1,13949,1
201308,57,1,0,1,1,10393,1
201308,57,1,1,1,1,9602,1
201308,18,0,0,0,0,17546,1
201308,18,0,1,0,0,17584,1
201308,19,0,0,1,1,8845,1
201308,19,0,1,1,1,8571,1
201308,20,0,0,1,0,5703,1
201308,20,0,1,1,0,6000,1
201308,23,1,0,1,1,7344,1
201308,23,1,1,1,1,5746,1
201308,50,0,0,0,1,51419,1
201308,50,0,1,0,1,52071,1
201308,24,1,0,1,1,12426,1
201308,24,1,1,1,1,12271,1
201308,25,1,0,1,1,8567,1
201308,25,1,1,1,1,7668,1
201308,65,1,0,1,1,2889,1
201308,65,1,1,1,1,2988,1
201308,26,1,0,1,1,25167,1
201308,26,1,1,1,1,24953,1
201308,31,1,0,1,1,10890,1
201308,31,1,1,1,1,7264,1
201308,69,1,0,1,1,6637,1
201308,69,1,1,1,1,6533,1
201308,32,1,0,1,1,16182,1
201308,32,1,1,1,1,15581,1
201308,33,0,0,1,0,93753,1
201308,33,0,1,1,0,94651,1
201308,33,0,0,1,0,22938,1
201308,33,0,1,1,0,21776,1
201308,33,0,0,1,2,47014,1
201308,33,0,1,1,2,48879,1
201308,33,1,0,1,1,2827,1
201308,33,1,0,1,0,732,1
201308,33,1,1,1,0,3477,1
201308,33,1,0,1,2,8192,1
201308,33,1,1,1,2,8405,1
201308,52,0,0,0,0,141269,1
201308,52,0,1,0,0,143435,1
201308,52,0,2,0,0,254,1
201308,34,0,0,0,1,7631,1
201308,34,0,1,0,1,7869,1
201308,64,1,0,1,1,6702,1
201308,64,1,1,1,1,6642,1
201308,35,1,0,1,1,7057,1
201308,35,1,1,1,1,5748,1
201308,36,0,0,1,0,76465,1
201308,36,0,1,1,0,76637,1
201308,37,0,0,1,1,29185,1
201308,37,0,1,1,1,44096,1
201308,37,0,0,1,2,659837,1
201308,37,0,1,1,2,629003,1
201308,37,0,2,1,2,3788,1
201308,37,1,0,1,1,68001,1
201308,37,1,1,1,1,67276,1
201308,37,1,0,1,1,10910,1
201308,37,1,1,1,1,8939,1
201308,37,1,0,1,2,22070,1
201308,37,1,1,1,2,21687,1
201308,37,1,0,1,1,48029,1
201308,37,1,1,1,1,47631,1
201308,37,1,0,1,1,20427,1
201308,37,1,1,1,1,18373,1
201308,53,0,0,0,4,175196,1
201308,53,0,1,0,4,175429,1
201308,53,1,0,0,1,4195,1
201308,53,1,1,0,4,3822,1
201308,39,1,0,1,1,11175,1
201308,39,1,1,1,1,10767,1
201308,40,1,0,1,1,7918,1
201308,40,1,1,1,1,7968,1
201308,67,1,0,1,1,2742,1
201308,67,1,1,1,1,2767,1
201309,49,1,0,1,1,5288,2
201309,49,1,1,1,1,5347,2
201309,1,1,0,1,1,13541,2
201309,1,1,1,1,1,13860,2
201309,1,1,0,1,1,16550,2
201309,1,1,1,1,1,16939,2
201309,2,1,0,1,1,8581,2
201309,2,1,1,1,1,7833,2
201309,3,1,0,1,1,18734,2
201309,3,1,1,1,1,19182,2
201309,4,1,0,1,1,9710,2
201309,4,1,1,1,1,9461,2
201309,5,0,0,0,0,9609,2
201309,5,0,1,0,0,9556,2
201309,6,0,0,1,1,257,2
201309,6,0,1,1,1,3732,2
201309,6,0,0,1,0,42717,2
201309,6,0,1,1,0,40524,2
201309,6,1,0,1,1,5007,2
201309,6,1,1,1,0,5086,2
201309,7,1,0,1,1,6501,2
201309,7,1,1,1,1,6196,2
201309,8,0,0,1,4,121517,2
201309,8,0,1,1,4,121950,2
201309,10,1,0,1,1,7544,2
201309,10,1,1,1,1,6238,2
201309,70,0,0,1,3,65,2
201309,70,0,2,1,3,3,2
201309,13,1,0,1,1,18661,2
201309,13,1,1,1,1,18985,2
201309,14,1,0,1,1,16986,2
201309,14,1,1,1,1,14923,2
201309,15,1,0,1,1,7288,2
201309,15,1,1,1,1,7801,2
201309,68,1,0,1,1,6195,2
201309,68,1,1,1,1,3678,2
201309,71,0,0,1,0,24629,2
201309,71,0,1,1,0,25306,2
201309,16,0,0,1,0,118123,2
201309,16,0,1,1,0,122647,2
201309,16,1,0,1,1,5778,2
201309,16,1,1,1,1,4851,2
201309,17,1,0,1,1,12568,2
201309,17,1,1,1,1,12044,2
201309,57,1,0,1,1,9672,2
201309,57,1,1,1,1,8947,2
201309,18,0,0,0,0,18286,2
201309,18,0,1,0,0,18093,2
201309,19,0,0,1,1,7920,2
201309,19,0,1,1,1,7608,2
201309,20,0,0,1,0,4821,2
201309,20,0,1,1,0,5279,2
201309,23,1,0,1,1,5050,2
201309,23,1,1,1,1,4514,2
201309,50,0,0,0,1,43798,2
201309,50,0,1,0,1,44466,2
201309,24,1,0,1,1,11669,2
201309,24,1,1,1,1,11692,2
201309,25,1,0,1,1,6794,2
201309,25,1,1,1,1,5757,2
201309,65,1,0,1,1,2619,2
201309,65,1,1,1,1,2717,2
201309,37,0,1,1,1,37344,2
201309,26,1,0,1,1,23362,2
201309,26,1,1,1,1,23227,2
201309,31,1,0,1,1,8322,2
201309,31,1,1,1,1,7106,2
201309,61,0,1,1,0,27,2
201309,69,1,0,1,1,6356,2
201309,69,1,1,1,1,6039,2
201309,32,1,0,1,1,14740,2
201309,32,1,1,1,1,13844,2
201309,33,0,0,1,0,86214,2
201309,33,0,1,1,0,84290,2
201309,33,0,0,1,0,1218,2
201309,33,0,1,1,0,1446,2
201309,33,0,0,1,2,50363,2
201309,33,0,1,1,2,50388,2
201309,33,1,0,1,1,2634,2
201309,33,1,0,1,0,292,2
201309,33,1,1,1,0,2700,2
201309,33,1,0,1,2,7586,2
201309,33,1,1,1,2,7555,2
201309,52,0,0,0,0,128474,2
201309,52,0,1,0,0,125747,2
201309,52,0,2,0,0,236,2
201309,34,0,0,0,1,5387,2
201309,34,0,1,0,1,5578,2
201309,64,1,0,1,1,6416,2
201309,64,1,1,1,1,6299,2
201309,35,1,0,1,1,4744,2
201309,35,1,1,1,1,4319,2
201309,36,0,0,1,0,63532,2
201309,36,0,1,1,0,64784,2
201309,37,0,0,1,1,30032,2
201309,37,0,0,1,2,548374,2
201309,37,0,1,1,2,544302,2
201309,37,0,2,1,2,4072,2
201309,37,1,0,1,1,60908,2
201309,37,1,1,1,1,55880,2
201309,37,1,0,1,1,9456,2
201309,37,1,1,1,1,9855,2
201309,37,1,0,1,2,18973,2
201309,37,1,1,1,2,17647,2
201309,37,1,0,1,1,46679,2
201309,37,1,1,1,1,46793,2
201309,37,1,0,1,1,13787,2
201309,37,1,1,1,1,14747,2
201309,53,0,0,0,4,148628,2
201309,53,0,1,0,4,150010,2
201309,53,1,0,0,1,2009,2
201309,53,1,1,0,4,1816,2
201309,39,1,0,1,1,10712,2
201309,39,1,1,1,1,10836,2
201309,40,1,0,1,1,6838,2
201309,40,1,1,1,1,6552,2
201310,49,1,0,1,1,5667,3
201310,49,1,1,1,1,6552,3
201310,1,1,0,1,1,9047,3
201310,1,1,1,1,1,8830,3
201310,1,1,0,1,1,21112,3
201310,1,1,1,1,1,20605,3
201310,2,1,0,1,1,7718,3
201310,2,1,1,1,1,7605,3
201310,3,1,0,1,1,13977,3
201310,3,1,1,1,1,13614,3
201310,4,1,0,1,1,7267,3
201407,2,1,0,1,1,8858,0
201310,4,1,1,1,1,10656,3
201310,5,0,0,0,0,10896,3
201310,5,0,1,0,0,11166,3
201310,6,0,0,1,1,732,3
201310,6,0,1,1,1,4107,3
201310,6,0,0,1,0,40497,3
201310,6,0,1,1,0,37366,3
201310,6,1,0,1,1,5603,3
201310,6,1,1,1,0,5764,3
201310,7,1,0,1,1,5998,3
201310,7,1,1,1,1,6328,3
201310,8,0,0,1,4,131190,3
201310,8,0,1,1,4,132002,3
201310,10,1,0,1,1,5764,3
201310,10,1,1,1,1,6648,3
201310,13,1,0,1,1,18665,3
201310,13,1,1,1,1,19067,3
201310,14,1,0,1,1,15690,3
201310,14,1,1,1,1,19327,3
201310,15,1,0,1,1,7176,3
201310,15,1,1,1,1,9330,3
201310,68,1,0,1,1,4895,3
201310,68,1,1,1,1,5296,3
201310,71,0,0,1,0,27056,3
201310,71,0,1,1,0,28955,3
201310,16,0,0,1,0,121336,3
201310,16,0,1,1,0,122958,3
201310,16,1,0,1,1,3982,3
201310,16,1,1,1,1,4365,3
201310,17,1,0,1,1,11916,3
201310,17,1,1,1,1,13625,3
201310,57,1,0,1,1,8513,3
201310,57,1,1,1,1,10042,3
201310,18,0,0,0,0,19265,3
201310,18,0,1,0,0,19098,3
201310,19,0,0,1,1,8230,3
201310,19,0,1,1,1,8466,3
201310,20,0,0,1,0,4714,3
201310,20,0,1,1,0,5291,3
201310,23,1,0,1,1,4880,3
201310,23,1,1,1,1,4616,3
201310,50,0,0,0,1,46311,3
201310,50,0,1,0,1,46468,3
201310,24,1,0,1,1,10862,3
201310,24,1,1,1,1,10378,3
201310,25,1,0,1,1,6221,3
201310,25,1,1,1,1,6663,3
201310,65,1,0,1,1,2399,3
201310,65,1,1,1,1,2902,3
201310,26,1,0,1,1,23387,3
201310,26,1,1,1,1,22429,3
201310,31,1,0,1,1,8358,3
201310,31,1,1,1,1,9524,3
201310,61,0,1,1,0,36,3
201310,69,1,0,1,1,6232,3
201310,69,1,1,1,1,5999,3
201310,62,0,0,0,1,75,3
201310,62,0,1,0,1,75,3
201310,32,1,0,1,1,13183,3
201310,32,1,1,1,1,16089,3
201310,33,0,0,1,0,93418,3
201310,33,0,1,1,0,90355,3
201310,33,0,0,1,0,50,3
201310,33,0,1,1,0,48,3
201310,33,0,0,1,2,49494,3
201310,33,0,1,1,2,50244,3
201310,33,1,0,1,1,2402,3
201310,33,1,0,1,0,1451,3
201310,33,1,1,1,0,3700,3
201310,33,1,0,1,2,9318,3
201310,33,1,1,1,2,8862,3
201310,52,0,0,0,0,132537,3
201310,52,0,1,0,0,131519,3
201310,52,0,2,0,0,62,3
201310,34,0,0,0,1,5369,3
201310,34,0,1,0,1,5658,3
201310,64,1,0,1,1,6550,3
201310,64,1,1,1,1,6379,3
201310,35,1,0,1,1,4056,3
201310,35,1,1,1,1,4638,3
201310,36,0,0,1,0,68869,3
201310,36,0,1,1,0,69656,3
201310,37,0,0,1,1,36255,3
201310,37,0,1,1,1,43415,3
201310,37,0,0,1,2,573619,3
201310,37,0,1,1,2,558030,3
201310,37,0,2,1,2,15589,3
201310,37,1,0,1,1,58222,3
201310,37,1,1,1,1,64753,3
201310,37,1,0,1,1,7201,3
201310,37,1,1,1,1,10147,3
201310,37,1,0,1,2,11459,3
201310,37,1,1,1,2,10330,3
201310,37,1,0,1,1,42346,3
201310,37,1,1,1,1,36840,3
201310,37,1,0,1,1,16349,3
201310,37,1,1,1,1,18011,3
201310,53,0,0,0,4,159491,3
201407,2,1,1,1,1,6916,0
201310,53,0,1,0,4,162983,3
201310,53,1,0,0,1,3524,3
201310,53,1,1,0,4,3115,3
201310,39,1,0,1,1,10860,3
201310,39,1,1,1,1,11038,3
201310,40,1,0,1,1,5874,3
201310,40,1,1,1,1,5648,3
201311,49,1,0,1,1,6003,4
201311,49,1,1,1,1,6865,4
201311,1,1,0,1,1,5406,4
201311,1,1,1,1,1,5457,4
201311,1,1,0,1,1,15386,4
201311,1,1,1,1,1,15532,4
201311,2,1,0,1,1,7814,4
201311,2,1,1,1,1,7811,4
201311,3,1,0,1,1,7170,4
201311,3,1,1,1,1,7664,4
201311,4,1,0,1,1,8458,4
201311,4,1,1,1,1,8820,4
201311,5,0,0,0,0,3924,4
201311,5,0,1,0,0,3995,4
201311,6,0,0,1,1,95,4
201311,6,0,1,1,1,3334,4
201311,6,0,0,1,0,39105,4
201311,6,0,1,1,0,38033,4
201311,6,1,0,1,1,7279,4
201311,6,1,1,1,0,7710,4
201311,7,1,0,1,1,6244,4
201311,7,1,1,1,1,6209,4
201311,8,0,0,1,4,115533,4
201311,8,0,1,1,4,118110,4
201311,10,1,0,1,1,5586,4
201311,10,1,1,1,1,5620,4
201311,13,1,0,1,1,15264,4
201311,13,1,1,1,1,16324,4
201311,14,1,0,1,1,17463,4
201311,14,1,1,1,1,17635,4
201311,15,1,0,1,1,8505,4
201311,15,1,1,1,1,10142,4
201311,68,1,0,1,1,5565,4
201311,68,1,1,1,1,4715,4
201311,71,0,0,1,0,26033,4
201311,71,0,1,1,0,27577,4
201311,16,0,0,1,0,98528,4
201311,16,0,1,1,0,100215,4
201311,16,1,0,1,1,3657,4
201311,16,1,1,1,1,3702,4
201311,17,1,0,1,1,12649,4
201311,17,1,1,1,1,13688,4
201311,57,1,0,1,1,8770,4
201311,57,1,1,1,1,10115,4
201311,18,0,0,0,0,15195,4
201311,18,0,1,0,0,14959,4
201311,19,0,0,1,1,7829,4
201311,19,0,1,1,1,7677,4
201311,20,0,0,1,0,4722,4
201311,20,0,1,1,0,5128,4
201311,23,1,0,1,1,3993,4
201311,23,1,1,1,1,4316,4
201311,50,0,0,0,1,40669,4
201311,50,0,1,0,1,41604,4
201311,24,1,0,1,1,6089,4
201311,24,1,1,1,1,6012,4
201311,25,1,0,1,1,5390,4
201311,25,1,1,1,1,5927,4
201311,65,1,0,1,1,2299,4
201311,65,1,1,1,1,2689,4
201311,26,1,0,1,1,16600,4
201311,26,1,1,1,1,16850,4
201311,31,1,0,1,1,8765,4
201311,31,1,1,1,1,9342,4
201311,61,0,0,1,0,67,4
201311,61,0,1,1,0,80,4
201311,69,1,0,1,1,3905,4
201311,69,1,1,1,1,5106,4
201311,32,1,0,1,1,13958,4
201311,32,1,1,1,1,14211,4
201311,33,0,0,1,0,84768,4
201311,33,0,1,1,0,84157,4
201311,33,0,0,1,2,46340,4
201311,33,0,1,1,2,46811,4
201311,33,1,0,1,1,1501,4
201311,33,1,0,1,0,1278,4
201311,33,1,1,1,0,2756,4
201311,33,1,0,1,2,8636,4
201311,33,1,1,1,2,8994,4
201311,52,0,0,0,0,125368,4
201311,52,0,1,0,0,127970,4
201311,52,0,2,0,0,29,4
201311,34,0,0,0,1,4484,4
201311,34,0,1,0,1,5023,4
201311,64,1,0,1,1,5541,4
201311,64,1,1,1,1,5512,4
201311,35,1,0,1,1,4647,4
201311,35,1,1,1,1,5304,4
201311,36,0,0,1,0,61604,4
201311,36,0,1,1,0,63206,4
201311,37,0,0,1,1,38166,4
201311,37,0,1,1,1,41758,4
201311,37,0,0,1,2,506882,4
201311,37,0,1,1,2,522199,4
201311,37,0,2,1,2,3575,4
201311,37,1,0,1,1,57385,4
201311,37,1,1,1,1,56815,4
201311,37,1,0,1,1,8701,4
201311,37,1,1,1,1,8666,4
201311,37,1,0,1,2,8419,4
201311,37,1,1,1,2,7457,4
201311,37,1,0,1,1,18612,4
201311,37,1,1,1,1,19005,4
201311,37,1,0,1,1,17432,4
201311,37,1,1,1,1,19239,4
201311,53,0,0,0,4,140146,4
201311,53,0,1,0,4,145429,4
201311,53,1,0,0,1,4126,4
201311,53,1,1,0,4,3887,4
201311,39,1,0,1,1,8487,4
201311,39,1,1,1,1,9471,4
201312,49,1,0,1,1,9747,6
201312,49,1,1,1,1,12043,6
201312,1,1,0,1,1,5970,6
201312,1,1,1,1,1,5706,6
201312,1,1,0,1,1,16992,6
201312,1,1,1,1,1,16242,6
201312,2,1,0,1,1,7991,6
201312,2,1,1,1,1,8179,6
201312,3,1,0,1,1,8585,6
201312,3,1,1,1,1,8838,6
201312,4,1,0,1,1,9678,6
201312,4,1,1,1,1,9746,6
201312,5,0,0,0,0,3884,6
201312,5,0,1,0,0,3905,6
201312,6,0,0,1,1,516,6
201312,6,0,1,1,1,3551,6
201312,6,0,0,1,0,42768,6
201312,6,0,1,1,0,42915,6
201312,6,1,0,1,1,6963,6
201312,6,1,1,1,0,7482,6
201312,7,1,0,1,1,6429,6
201312,7,1,1,1,1,6736,6
201312,8,0,0,1,4,125210,6
201312,8,0,1,1,4,125493,6
201312,10,1,0,1,1,6766,6
201312,10,1,1,1,1,7379,6
201312,13,1,0,1,1,16320,6
201312,13,1,1,1,1,16511,6
201312,14,1,0,1,1,17414,6
201312,14,1,1,1,1,18744,6
201312,15,1,0,1,1,9498,6
201312,15,1,1,1,1,10666,6
201312,68,1,0,1,1,5543,6
201312,68,1,1,1,1,4814,6
201312,71,0,0,1,0,27144,6
201312,71,0,1,1,0,29195,6
201312,16,0,0,1,0,110375,6
201312,16,0,1,1,0,107556,6
201312,16,1,0,1,1,4471,6
201312,16,1,1,1,1,4443,6
201312,17,1,0,1,1,13817,6
201312,17,1,1,1,1,15182,6
201312,57,1,0,1,1,10394,6
201312,57,1,1,1,1,10031,6
201312,18,0,0,0,0,14299,6
201312,18,0,1,0,0,14378,6
201312,19,0,0,1,1,8631,6
201312,19,0,1,1,1,8846,6
201312,20,0,0,1,0,5482,6
201312,20,0,1,1,0,5525,6
201312,23,1,0,1,1,4291,6
201312,23,1,1,1,1,4514,6
201312,50,0,0,0,1,46125,6
201312,50,0,1,0,1,47125,6
201312,24,1,0,1,1,6824,6
201312,24,1,1,1,1,6256,6
201312,25,1,0,1,1,5947,6
201312,25,1,1,1,1,6330,6
201312,65,1,0,1,1,2334,6
201312,65,1,1,1,1,2668,6
